"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"1584","Oceania","OWID_OCE",2021,2021-05-13,3684811,3166905,517904,2,101664,81544,8.53,7.33,1.2,0,1887,70376,0.163,NA,NA,NA,NA,NA,NA
"1585","Oceania","OWID_OCE",2021,2021-05-14,3777037,3243799,533236,2,92226,81850,8.74,7.51,1.23,0,1894,70439,0.163,NA,NA,NA,NA,NA,NA
"1586","Oceania","OWID_OCE",2021,2021-05-15,3815661,3277133,538526,2,38624,82530,8.83,7.58,1.25,0,1910,71004,0.164,NA,NA,NA,NA,NA,NA
"1587","Oceania","OWID_OCE",2021,2021-05-16,3830835,3289714,541119,2,15174,82950,8.86,7.61,1.25,0,1919,71371,0.165,NA,NA,NA,NA,NA,NA
"1588","Oceania","OWID_OCE",2021,2021-05-17,3925077,3301076,623999,2,94242,84287,9.08,7.64,1.44,0,1950,62350,0.144,NA,NA,NA,NA,NA,NA
"1589","Oceania","OWID_OCE",2021,2021-05-18,4068716,3423456,645258,2,143639,83306,9.41,7.92,1.49,0,1927,61422,0.142,NA,NA,NA,NA,NA,NA
"1590","Oceania","OWID_OCE",2021,2021-05-19,4177046,3517679,659364,3,108330,84843,9.66,8.14,1.53,0,1963,62914,0.146,NA,NA,NA,NA,NA,NA
"1591","Oceania","OWID_OCE",2021,2021-05-20,4293675,3618215,675456,4,116629,86981,9.93,8.37,1.56,0,2013,64473,0.149,NA,NA,NA,NA,NA,NA
"1592","Oceania","OWID_OCE",2021,2021-05-21,4309241,3626480,682757,4,15566,76029,9.97,8.39,1.58,0,1759,54669,0.126,NA,NA,NA,NA,NA,NA
"1593","Oceania","OWID_OCE",2021,2021-05-22,4317213,3630886,686323,4,7972,71650,9.99,8.4,1.59,0,1658,50536,0.117,NA,NA,NA,NA,NA,NA
"1594","Oceania","OWID_OCE",2021,2021-05-23,4321019,3633147,687866,6,3806,70026,10,8.41,1.59,0,1620,49062,0.114,NA,NA,NA,NA,NA,NA
"1595","Oceania","OWID_OCE",2021,2021-05-24,4551772,3857709,694057,6,230753,89528,10.53,8.93,1.61,0,2071,79519,0.184,NA,NA,NA,NA,NA,NA
"1596","Oceania","OWID_OCE",2021,2021-05-25,4726287,3971670,754611,6,174515,93939,10.94,9.19,1.75,0,2174,78316,0.181,NA,NA,NA,NA,NA,NA
"1597","Oceania","OWID_OCE",2021,2021-05-26,4856398,4087306,769086,6,130111,97050,11.24,9.46,1.78,0,2245,81375,0.188,NA,NA,NA,NA,NA,NA
"1598","Oceania","OWID_OCE",2021,2021-05-27,4998162,4213490,784665,7,141764,100641,11.56,9.75,1.82,0,2329,85039,0.197,NA,NA,NA,NA,NA,NA
"1599","Oceania","OWID_OCE",2021,2021-05-28,5140476,4338653,801816,7,142314,118748,11.89,10.04,1.86,0,2748,101739,0.235,NA,NA,NA,NA,NA,NA
"1600","Oceania","OWID_OCE",2021,2021-05-29,5210463,4402887,807569,7,69987,127607,12.06,10.19,1.87,0,2953,110286,0.255,NA,NA,NA,NA,NA,NA
"1601","Oceania","OWID_OCE",2021,2021-05-30,5246368,4435635,810726,7,35905,132193,12.14,10.26,1.88,0,3059,114641,0.265,NA,NA,NA,NA,NA,NA
"1602","Oceania","OWID_OCE",2021,2021-05-31,5379978,4557403,822567,8,133610,118315,12.45,10.54,1.9,0,2738,99956,0.231,NA,NA,NA,NA,NA,NA
"1603","Oceania","OWID_OCE",2021,2021-06-01,5600328,4729681,873550,10,220350,124863,12.96,10.94,2.02,0,2889,108287,0.251,NA,NA,NA,NA,NA,NA
"1604","Oceania","OWID_OCE",2021,2021-06-02,5762560,4874420,891042,11,162232,129452,13.33,11.28,2.06,0,2995,112445,0.26,NA,NA,NA,NA,NA,NA
"1605","Oceania","OWID_OCE",2021,2021-06-03,5929659,5022849,909712,11,167099,133071,13.72,11.62,2.1,0,3079,115623,0.268,NA,NA,NA,NA,NA,NA
"1606","Oceania","OWID_OCE",2021,2021-06-04,6091360,5166383,927879,11,161701,135841,14.09,11.95,2.15,0,3143,118247,0.274,NA,NA,NA,NA,NA,NA
"1607","Oceania","OWID_OCE",2021,2021-06-05,6189657,5257548,935011,11,98297,139885,14.32,12.16,2.16,0,3237,122094,0.282,NA,NA,NA,NA,NA,NA
"1608","Oceania","OWID_OCE",2021,2021-06-06,6254935,5281570,976267,11,65278,144081,14.47,12.22,2.26,0,3334,120848,0.28,NA,NA,NA,NA,NA,NA
"1609","Oceania","OWID_OCE",2021,2021-06-07,6387810,5390612,1000100,11,132875,143976,14.78,12.47,2.31,0,3331,119030,0.275,NA,NA,NA,NA,NA,NA
"1610","Oceania","OWID_OCE",2021,2021-06-08,6664643,5628334,1036298,11,276833,152045,15.42,13.02,2.4,0,3518,128379,0.297,NA,NA,NA,NA,NA,NA
"1611","Oceania","OWID_OCE",2021,2021-06-09,6818880,5760159,1058709,12,154237,150903,15.78,13.33,2.45,0,3492,126534,0.293,NA,NA,NA,NA,NA,NA
"1612","Oceania","OWID_OCE",2021,2021-06-10,6995632,5910882,1084738,12,176752,152282,16.19,13.68,2.51,0,3523,126862,0.294,NA,NA,NA,NA,NA,NA
"1613","Oceania","OWID_OCE",2021,2021-06-11,7017203,5922861,1094329,13,21571,132263,16.24,13.7,2.53,0,3060,108068,0.25,NA,NA,NA,NA,NA,NA
"1614","Oceania","OWID_OCE",2021,2021-06-12,7029150,5930313,1098824,13,11947,119928,16.26,13.72,2.54,0,2775,96109,0.222,NA,NA,NA,NA,NA,NA
"1615","Oceania","OWID_OCE",2021,2021-06-13,7262751,5981103,1281633,15,233601,143974,16.8,13.84,2.97,0,3331,99933,0.231,NA,NA,NA,NA,NA,NA
"1616","Oceania","OWID_OCE",2021,2021-06-14,7344616,6019756,1324845,15,81865,136687,16.99,13.93,3.07,0,3163,89878,0.208,NA,NA,NA,NA,NA,NA
"1617","Oceania","OWID_OCE",2021,2021-06-15,7565776,6201969,1363792,15,221160,128733,17.51,14.35,3.16,0,2979,81948,0.19,NA,NA,NA,NA,NA,NA
"1618","Oceania","OWID_OCE",2021,2021-06-16,7726216,6317167,1409034,15,160440,129619,17.88,14.62,3.26,0,2999,79573,0.184,NA,NA,NA,NA,NA,NA
"1619","Oceania","OWID_OCE",2021,2021-06-17,7890846,6412633,1478198,15,164630,127888,18.26,14.84,3.42,0,2959,71679,0.166,NA,NA,NA,NA,NA,NA
"1620","Oceania","OWID_OCE",2021,2021-06-18,8042480,6530564,1511901,15,151634,146468,18.61,15.11,3.5,0,3389,86815,0.201,NA,NA,NA,NA,NA,NA
"1621","Oceania","OWID_OCE",2021,2021-06-19,8119321,6590162,1529144,15,76841,155739,18.79,15.25,3.54,0,3603,94264,0.218,NA,NA,NA,NA,NA,NA
"1622","Oceania","OWID_OCE",2021,2021-06-20,8161346,6604424,1556907,15,42025,128371,18.88,15.28,3.6,0,2970,89046,0.206,NA,NA,NA,NA,NA,NA
"1623","Oceania","OWID_OCE",2021,2021-06-21,8409334,6807969,1601350,15,247988,152103,19.46,15.75,3.71,0,3519,112602,0.261,NA,NA,NA,NA,NA,NA
"1624","Oceania","OWID_OCE",2021,2021-06-22,8572958,6834429,1738514,15,163624,143883,19.84,15.81,4.02,0,3329,90351,0.209,NA,NA,NA,NA,NA,NA
"1625","Oceania","OWID_OCE",2021,2021-06-23,8736885,6958307,1778563,15,163927,144381,20.21,16.1,4.12,0,3341,91591,0.212,NA,NA,NA,NA,NA,NA
"1626","Oceania","OWID_OCE",2021,2021-06-24,8899754,6990949,1908789,16,162869,144130,20.59,16.18,4.42,0,3335,82617,0.191,NA,NA,NA,NA,NA,NA
"1627","Oceania","OWID_OCE",2021,2021-06-25,9041471,7094636,1946819,16,141717,142713,20.92,16.42,4.5,0,3302,80582,0.186,NA,NA,NA,NA,NA,NA
"1628","Oceania","OWID_OCE",2021,2021-06-26,9124828,7108306,2016506,16,83357,143644,21.11,16.45,4.67,0,3324,74021,0.171,NA,NA,NA,NA,NA,NA
"1629","Oceania","OWID_OCE",2021,2021-06-27,9180209,7132516,2047677,16,55381,145552,21.24,16.5,4.74,0,3368,75442,0.175,NA,NA,NA,NA,NA,NA
"1630","Oceania","OWID_OCE",2021,2021-06-28,9322627,7267076,2055535,16,142418,130470,21.57,16.81,4.76,0,3019,65587,0.152,NA,NA,NA,NA,NA,NA
"1631","Oceania","OWID_OCE",2021,2021-06-29,9569184,7395512,2173656,16,246557,142318,22.14,17.11,5.03,0,3293,80155,0.185,NA,NA,NA,NA,NA,NA
"1632","Oceania","OWID_OCE",2021,2021-06-30,9689036,7418469,2270551,16,119852,136022,22.42,17.16,5.25,0,3147,65737,0.152,NA,NA,NA,NA,NA,NA
"1633","Oceania","OWID_OCE",2021,2021-07-01,9897313,7524055,2373242,16,208277,142508,22.9,17.41,5.49,0,3297,76158,0.176,NA,NA,NA,NA,NA,NA
"1634","Oceania","OWID_OCE",2021,2021-07-02,10072217,7606651,2465549,17,174904,147249,23.3,17.6,5.7,0,3407,73145,0.169,NA,NA,NA,NA,NA,NA
"1635","Oceania","OWID_OCE",2021,2021-07-03,10177919,7659546,2518356,17,105702,150442,23.55,17.72,5.83,0,3481,78749,0.182,NA,NA,NA,NA,NA,NA
"1636","Oceania","OWID_OCE",2021,2021-07-04,10234658,7691488,2543153,17,56739,150636,23.68,17.8,5.88,0,3485,79853,0.185,NA,NA,NA,NA,NA,NA
"1637","Oceania","OWID_OCE",2021,2021-07-05,10385453,7767711,2617725,17,150795,151832,24.03,17.97,6.06,0,3513,71519,0.165,NA,NA,NA,NA,NA,NA
"1638","Oceania","OWID_OCE",2021,2021-07-06,10637764,7910882,2726864,18,252311,152654,24.61,18.3,6.31,0,3532,73624,0.17,NA,NA,NA,NA,NA,NA
"1639","Oceania","OWID_OCE",2021,2021-07-07,10810552,7996256,2814278,18,172788,160217,25.01,18.5,6.51,0,3707,82541,0.191,NA,NA,NA,NA,NA,NA
"1640","Oceania","OWID_OCE",2021,2021-07-08,10991914,8084652,2907244,18,181362,156372,25.43,18.71,6.73,0,3618,80085,0.185,NA,NA,NA,NA,NA,NA
"1641","Oceania","OWID_OCE",2021,2021-07-09,11158349,8166513,2991818,18,166435,155162,25.82,18.9,6.92,0,3590,79980,0.185,NA,NA,NA,NA,NA,NA
"1642","Oceania","OWID_OCE",2021,2021-07-10,11272826,8225257,3047551,18,114477,156415,26.08,19.03,7.05,0,3619,80816,0.187,NA,NA,NA,NA,NA,NA
"1643","Oceania","OWID_OCE",2021,2021-07-11,11333880,8261194,3072668,18,61054,157032,26.22,19.11,7.11,0,3633,81387,0.188,NA,NA,NA,NA,NA,NA
"1644","Oceania","OWID_OCE",2021,2021-07-12,11497738,8341840,3155880,18,163858,158898,26.6,19.3,7.3,0,3676,82018,0.19,NA,NA,NA,NA,NA,NA
"1645","Oceania","OWID_OCE",2021,2021-07-13,11760177,8485644,3274515,18,262439,160345,27.21,19.63,7.58,0,3710,82109,0.19,NA,NA,NA,NA,NA,NA
"1646","Oceania","OWID_OCE",2021,2021-07-14,11955075,8579229,3375828,18,194898,163503,27.66,19.85,7.81,0,3783,83282,0.193,NA,NA,NA,NA,NA,NA
"1647","Oceania","OWID_OCE",2021,2021-07-15,12150547,8672356,3478172,19,195472,165519,28.11,20.07,8.05,0,3830,83958,0.194,NA,NA,NA,NA,NA,NA
"1648","Oceania","OWID_OCE",2021,2021-07-16,12335162,8763489,3571654,19,184615,168116,28.54,20.28,8.26,0,3890,85282,0.197,NA,NA,NA,NA,NA,NA
"1649","Oceania","OWID_OCE",2021,2021-07-17,12454226,8827119,3627088,19,119064,168771,28.82,20.42,8.39,0,3905,85980,0.199,NA,NA,NA,NA,NA,NA
"1650","Oceania","OWID_OCE",2021,2021-07-18,12520283,8863710,3656554,19,66057,169486,28.97,20.51,8.46,0,3921,86074,0.199,NA,NA,NA,NA,NA,NA
"1651","Oceania","OWID_OCE",2021,2021-07-19,12709810,8965505,3744286,19,189527,173153,29.41,20.74,8.66,0,4006,89095,0.206,NA,NA,NA,NA,NA,NA
"1652","Oceania","OWID_OCE",2021,2021-07-20,13008973,9127025,3881929,19,299163,178399,30.1,21.12,8.98,0,4128,91626,0.212,NA,NA,NA,NA,NA,NA
"1653","Oceania","OWID_OCE",2021,2021-07-21,13237908,9247338,3990551,19,228935,183262,30.63,21.4,9.23,0,4240,95444,0.221,NA,NA,NA,NA,NA,NA
"1654","Oceania","OWID_OCE",2021,2021-07-22,13458444,9362064,4096361,19,220536,186842,31.14,21.66,9.48,0,4323,98530,0.228,NA,NA,NA,NA,NA,NA
"1655","Oceania","OWID_OCE",2021,2021-07-23,13673883,9477657,4196207,19,215439,191246,31.64,21.93,9.71,0,4425,102024,0.236,NA,NA,NA,NA,NA,NA
"1656","Oceania","OWID_OCE",2021,2021-07-24,13817712,9558504,4259189,19,143829,194784,31.97,22.12,9.85,0,4507,104484,0.242,NA,NA,NA,NA,NA,NA
"1657","Oceania","OWID_OCE",2021,2021-07-25,13901272,9605342,4295911,19,83560,197284,32.16,22.22,9.94,0,4565,105947,0.245,NA,NA,NA,NA,NA,NA
"1658","Oceania","OWID_OCE",2021,2021-07-26,14111474,9719547,4391908,19,210202,200238,32.65,22.49,10.16,0,4633,107720,0.249,NA,NA,NA,NA,NA,NA
"1659","Oceania","OWID_OCE",2021,2021-07-27,14469094,9923389,4545686,19,357620,208589,33.48,22.96,10.52,0,4826,113766,0.263,NA,NA,NA,NA,NA,NA
"1660","Oceania","OWID_OCE",2021,2021-07-28,14733897,10064550,4669328,19,264803,213713,34.09,23.29,10.8,0,4945,116745,0.27,NA,NA,NA,NA,NA,NA
"1661","Oceania","OWID_OCE",2021,2021-07-29,14979055,10192251,4786784,20,245158,217230,34.66,23.58,11.08,0,5026,118598,0.274,NA,NA,NA,NA,NA,NA
"1662","Oceania","OWID_OCE",2021,2021-07-30,15231987,10330761,4901206,20,252932,222586,35.24,23.9,11.34,0,5150,121872,0.282,NA,NA,NA,NA,NA,NA
"1663","Oceania","OWID_OCE",2021,2021-07-31,15394861,10423293,4971547,21,162874,225307,35.62,24.12,11.5,0,5213,123541,0.286,NA,NA,NA,NA,NA,NA
"1664","Oceania","OWID_OCE",2021,2021-08-01,15493578,10479664,5013893,21,98717,227472,35.85,24.25,11.6,0,5263,124903,0.289,NA,NA,NA,NA,NA,NA
"1665","Oceania","OWID_OCE",2021,2021-08-02,15860183,10664318,5195843,22,366605,249816,36.7,24.67,12.02,0,5780,134967,0.312,NA,NA,NA,NA,NA,NA
"1666","Oceania","OWID_OCE",2021,2021-08-03,16122110,10801615,5320473,22,261927,236145,37.3,24.99,12.31,0,5464,125461,0.29,NA,NA,NA,NA,NA,NA
"1667","Oceania","OWID_OCE",2021,2021-08-04,16390306,10941090,5449193,23,268196,236630,37.92,25.31,12.61,0,5475,125220,0.29,NA,NA,NA,NA,NA,NA
"1668","Oceania","OWID_OCE",2021,2021-08-05,16672509,11091295,5581191,23,282203,241922,38.58,25.66,12.91,0,5597,128435,0.297,NA,NA,NA,NA,NA,NA
"1669","Oceania","OWID_OCE",2021,2021-08-06,16950605,11239899,5710682,24,278096,245517,39.22,26.01,13.21,0,5681,129877,0.301,NA,NA,NA,NA,NA,NA
"1670","Oceania","OWID_OCE",2021,2021-08-07,17143362,11339027,5804310,25,192757,249786,39.67,26.24,13.43,0,5779,130819,0.303,NA,NA,NA,NA,NA,NA
"1671","Oceania","OWID_OCE",2021,2021-08-08,17251276,11401671,5849579,26,107914,251100,39.92,26.38,13.53,0,5810,131715,0.305,NA,NA,NA,NA,NA,NA
"1672","Oceania","OWID_OCE",2021,2021-08-09,17624506,11609288,6015192,26,373230,252046,40.78,26.86,13.92,0,5832,134996,0.312,NA,NA,NA,NA,NA,NA
"1673","Oceania","OWID_OCE",2021,2021-08-10,17937849,11775579,6162244,26,313343,259391,41.5,27.25,14.26,0,6002,139138,0.322,NA,NA,NA,NA,NA,NA
"1674","Oceania","OWID_OCE",2021,2021-08-11,18249785,11939526,6310233,26,311936,265640,42.23,27.63,14.6,0,6146,142634,0.33,NA,NA,NA,NA,NA,NA
"1675","Oceania","OWID_OCE",2021,2021-08-12,18568643,12106735,6461882,26,318858,270876,42.96,28.01,14.95,0,6267,145063,0.336,NA,NA,NA,NA,NA,NA
"1676","Oceania","OWID_OCE",2021,2021-08-13,18894732,12279774,6614931,27,326089,277732,43.72,28.41,15.31,0,6426,148554,0.344,NA,NA,NA,NA,NA,NA
"1677","Oceania","OWID_OCE",2021,2021-08-14,19103054,12397665,6705361,28,208322,279956,44.2,28.69,15.51,0,6477,151234,0.35,NA,NA,NA,NA,NA,NA
"1678","Oceania","OWID_OCE",2021,2021-08-15,19223048,12473454,6749566,28,119994,281682,44.48,28.86,15.62,0,6517,153112,0.354,NA,NA,NA,NA,NA,NA
"1679","Oceania","OWID_OCE",2021,2021-08-16,19664446,12713737,6950681,28,441398,291420,45.5,29.42,16.08,0,6743,157778,0.365,NA,NA,NA,NA,NA,NA
"1680","Oceania","OWID_OCE",2021,2021-08-17,19994033,12893691,7100313,29,329587,293741,46.26,29.83,16.43,0,6796,159730,0.37,NA,NA,NA,NA,NA,NA
"1681","Oceania","OWID_OCE",2021,2021-08-18,20302890,13058058,7244803,29,308857,293301,46.98,30.21,16.76,0,6786,159790,0.37,NA,NA,NA,NA,NA,NA
"1682","Oceania","OWID_OCE",2021,2021-08-19,20635933,13239441,7396463,29,333043,295327,47.75,30.63,17.11,0,6833,161815,0.374,NA,NA,NA,NA,NA,NA
"1683","Oceania","OWID_OCE",2021,2021-08-20,21004815,13443412,7561373,30,368882,301440,48.6,31.1,17.5,0,6975,166234,0.385,NA,NA,NA,NA,NA,NA
"1684","Oceania","OWID_OCE",2021,2021-08-21,21254709,13590265,7664414,30,249894,307379,49.18,31.44,17.73,0,7112,170371,0.394,NA,NA,NA,NA,NA,NA
"1685","Oceania","OWID_OCE",2021,2021-08-22,21431593,13707984,7723579,30,176884,315506,49.59,31.72,17.87,0,7300,176361,0.408,NA,NA,NA,NA,NA,NA
"1686","Oceania","OWID_OCE",2021,2021-08-23,21866275,13949448,7916794,33,434682,314547,50.59,32.28,18.32,0,7278,176530,0.408,NA,NA,NA,NA,NA,NA
"1687","Oceania","OWID_OCE",2021,2021-08-24,22255467,14175181,8080252,34,389192,323062,51.49,32.8,18.7,0,7475,183070,0.424,NA,NA,NA,NA,NA,NA
"1688","Oceania","OWID_OCE",2021,2021-08-25,22679433,14419647,8259751,35,423966,339506,52.47,33.36,19.11,0,7855,194513,0.45,NA,NA,NA,NA,NA,NA
"1689","Oceania","OWID_OCE",2021,2021-08-26,23081729,14646937,8434756,36,402296,349399,53.41,33.89,19.52,0,8084,201071,0.465,NA,NA,NA,NA,NA,NA
"1690","Oceania","OWID_OCE",2021,2021-08-27,23489474,14888299,8601138,37,407745,354951,54.35,34.45,19.9,0,8213,206412,0.478,NA,NA,NA,NA,NA,NA
"1691","Oceania","OWID_OCE",2021,2021-08-28,23788915,15071207,8717670,38,299441,362029,55.04,34.87,20.17,0,8376,211563,0.49,NA,NA,NA,NA,NA,NA
"1692","Oceania","OWID_OCE",2021,2021-08-29,23995621,15215112,8780471,38,206706,366290,55.52,35.2,20.32,0,8475,215304,0.498,NA,NA,NA,NA,NA,NA
"1693","Oceania","OWID_OCE",2021,2021-08-30,24350918,15419688,8931192,38,355297,354949,56.34,35.68,20.66,0,8213,210034,0.486,NA,NA,NA,NA,NA,NA
"1694","Oceania","OWID_OCE",2021,2021-08-31,24906799,15731881,9174879,39,555881,378762,57.63,36.4,21.23,0,8764,222386,0.515,NA,NA,NA,NA,NA,NA
"1695","Oceania","OWID_OCE",2021,2021-09-01,25327960,15982100,9345820,40,421161,378361,58.6,36.98,21.62,0,8754,223208,0.516,NA,NA,NA,NA,NA,NA
"1696","Oceania","OWID_OCE",2021,2021-09-02,25719229,16206962,9512226,41,391269,376786,59.51,37.5,22.01,0,8718,222861,0.516,NA,NA,NA,NA,NA,NA
"1697","Oceania","OWID_OCE",2021,2021-09-03,26118623,16440720,9677859,44,399394,375593,60.43,38.04,22.39,0,8690,221774,0.513,NA,NA,NA,NA,NA,NA
"1698","Oceania","OWID_OCE",2021,2021-09-04,26410447,16623836,9786566,45,291824,374505,61.11,38.46,22.64,0,8665,221804,0.513,NA,NA,NA,NA,NA,NA
"1699","Oceania","OWID_OCE",2021,2021-09-05,26579774,16735905,9843824,45,169327,369165,61.5,38.72,22.78,0,8542,217256,0.503,NA,NA,NA,NA,NA,NA
"1700","Oceania","OWID_OCE",2021,2021-09-06,26905211,16917679,9987486,46,325437,364899,62.25,39.14,23.11,0,8443,213999,0.495,NA,NA,NA,NA,NA,NA
"1701","Oceania","OWID_OCE",2021,2021-09-07,27364805,17150803,10213955,47,459594,351144,63.32,39.68,23.63,0,8125,202703,0.469,NA,NA,NA,NA,NA,NA
"1702","Oceania","OWID_OCE",2021,2021-09-08,27743002,17366778,10376176,48,378197,345006,64.19,40.18,24.01,0,7983,197811,0.458,NA,NA,NA,NA,NA,NA
"1703","Oceania","OWID_OCE",2021,2021-09-09,28123455,17579480,10543927,48,380453,343461,65.07,40.67,24.4,0,7947,196074,0.454,NA,NA,NA,NA,NA,NA
"1704","Oceania","OWID_OCE",2021,2021-09-10,28491802,17777661,10714091,50,368347,339026,65.92,41.13,24.79,0,7844,190992,0.442,NA,NA,NA,NA,NA,NA
"1705","Oceania","OWID_OCE",2021,2021-09-11,28749473,17923180,10826243,50,257671,334147,66.52,41.47,25.05,0,7731,185621,0.429,NA,NA,NA,NA,NA,NA
"1706","Oceania","OWID_OCE",2021,2021-09-12,28916496,18023272,10893174,50,167023,333817,66.91,41.7,25.2,0,7724,183910,0.426,NA,NA,NA,NA,NA,NA
"1707","Oceania","OWID_OCE",2021,2021-09-13,29312349,18250750,11061546,53,395853,343877,67.82,42.23,25.59,0,7956,190439,0.441,NA,NA,NA,NA,NA,NA
"1708","Oceania","OWID_OCE",2021,2021-09-14,29823572,18520584,11302932,56,511223,351252,69,42.85,26.15,0,8127,195683,0.453,NA,NA,NA,NA,NA,NA
"1709","Oceania","OWID_OCE",2021,2021-09-15,30191938,18716191,11475690,57,368366,349848,69.86,43.3,26.55,0,8095,192773,0.446,NA,NA,NA,NA,NA,NA
"1710","Oceania","OWID_OCE",2021,2021-09-16,30554945,18910437,11644449,59,363007,347356,70.7,43.75,26.94,0,8037,190137,0.44,NA,NA,NA,NA,NA,NA
"1711","Oceania","OWID_OCE",2021,2021-09-17,30953499,19111925,11841510,64,398554,351671,71.62,44.22,27.4,0,8137,190609,0.441,NA,NA,NA,NA,NA,NA
"1712","Oceania","OWID_OCE",2021,2021-09-18,31233913,19264367,11969481,65,280414,354920,72.27,44.57,27.69,0,8212,191598,0.443,NA,NA,NA,NA,NA,NA
"1713","Oceania","OWID_OCE",2021,2021-09-19,31433108,19383474,12049567,67,199195,359516,72.73,44.85,27.88,0,8318,194315,0.45,NA,NA,NA,NA,NA,NA
"1714","Oceania","OWID_OCE",2021,2021-09-20,31804247,19575626,12228549,72,371139,355985,73.59,45.29,28.29,0,8237,189268,0.438,NA,NA,NA,NA,NA,NA
"1715","Oceania","OWID_OCE",2021,2021-09-21,32312768,19827824,12484869,75,508521,355599,74.76,45.88,28.89,0,8228,186749,0.432,NA,NA,NA,NA,NA,NA
"1716","Oceania","OWID_OCE",2021,2021-09-22,32699355,20023877,12675402,76,386587,358202,75.66,46.33,29.33,0,8288,186812,0.432,NA,NA,NA,NA,NA,NA
"1717","Oceania","OWID_OCE",2021,2021-09-23,33096142,20220539,12875525,78,396787,363028,76.58,46.79,29.79,0,8400,187157,0.433,NA,NA,NA,NA,NA,NA
"1718","Oceania","OWID_OCE",2021,2021-09-24,33457595,20382857,13074656,82,361453,357728,77.41,47.16,30.25,0,8277,181562,0.42,NA,NA,NA,NA,NA,NA
"1719","Oceania","OWID_OCE",2021,2021-09-25,33728186,20508828,13219274,84,270591,356325,78.04,47.45,30.59,0,8244,177780,0.411,NA,NA,NA,NA,NA,NA
"1720","Oceania","OWID_OCE",2021,2021-09-26,33898054,20592975,13304995,84,169868,352135,78.43,47.65,30.78,0,8148,172786,0.4,NA,NA,NA,NA,NA,NA
"1721","Oceania","OWID_OCE",2021,2021-09-27,34241846,20750408,13491352,86,343792,348228,79.23,48.01,31.22,0,8057,167826,0.388,NA,NA,NA,NA,NA,NA
"1722","Oceania","OWID_OCE",2021,2021-09-28,34723657,20962654,13760914,89,481811,344413,80.34,48.5,31.84,0,7969,162119,0.375,NA,NA,NA,NA,NA,NA
"1723","Oceania","OWID_OCE",2021,2021-09-29,35072743,21121559,13951093,91,349086,339055,81.15,48.87,32.28,0,7845,156812,0.363,NA,NA,NA,NA,NA,NA
"1724","Oceania","OWID_OCE",2021,2021-09-30,35459572,21292260,14167220,92,386829,337633,82.04,49.26,32.78,0,7812,153103,0.354,NA,NA,NA,NA,NA,NA
"1725","Oceania","OWID_OCE",2021,2021-10-01,35833508,21445567,14387845,96,373936,339416,82.91,49.62,33.29,0,7853,151816,0.351,NA,NA,NA,NA,NA,NA
"1726","Oceania","OWID_OCE",2021,2021-10-02,36094610,21550703,14543809,98,261102,338061,83.51,49.86,33.65,0,7822,148839,0.344,NA,NA,NA,NA,NA,NA
"1727","Oceania","OWID_OCE",2021,2021-10-03,36259945,21619051,14640796,98,165335,337413,83.9,50.02,33.88,0,7807,146582,0.339,NA,NA,NA,NA,NA,NA
"1728","Oceania","OWID_OCE",2021,2021-10-04,36501430,21717263,14784067,100,241485,322798,84.46,50.25,34.21,0,7469,138122,0.32,NA,NA,NA,NA,NA,NA
"1729","Oceania","OWID_OCE",2021,2021-10-05,37075550,21944047,15131398,105,574120,335985,85.78,50.77,35.01,0,7774,140199,0.324,NA,NA,NA,NA,NA,NA
"1730","Oceania","OWID_OCE",2021,2021-10-06,37481825,22090245,15391466,114,406275,344155,86.72,51.11,35.61,0,7963,138384,0.32,NA,NA,NA,NA,NA,NA
"1731","Oceania","OWID_OCE",2021,2021-10-07,37895421,22230657,15664491,273,413596,347978,87.68,51.44,36.24,0,8051,134057,0.31,NA,NA,NA,NA,NA,NA
"1732","Oceania","OWID_OCE",2021,2021-10-08,38312197,22362112,15949668,417,416776,354098,88.64,51.74,36.9,0,8193,130935,0.303,NA,NA,NA,NA,NA,NA
"1733","Oceania","OWID_OCE",2021,2021-10-09,38630106,22453256,16176288,562,317909,362214,89.38,51.95,37.43,0,8381,128936,0.298,NA,NA,NA,NA,NA,NA
"1734","Oceania","OWID_OCE",2021,2021-10-10,38838087,22513319,16324158,610,207981,368306,89.86,52.09,37.77,0,8522,127753,0.296,NA,NA,NA,NA,NA,NA
"1735","Oceania","OWID_OCE",2021,2021-10-11,39220082,22626515,16592719,848,381995,388379,90.75,52.35,38.39,0,8986,129893,0.301,NA,NA,NA,NA,NA,NA
"1736","Oceania","OWID_OCE",2021,2021-10-12,39736077,22781902,16952986,1189,515995,380075,91.94,52.71,39.22,0,8794,119694,0.277,NA,NA,NA,NA,NA,NA
"1737","Oceania","OWID_OCE",2021,2021-10-13,40123941,22890564,17231910,1467,387864,377445,92.84,52.96,39.87,0,8733,114331,0.265,NA,NA,NA,NA,NA,NA
"1738","Oceania","OWID_OCE",2021,2021-10-14,40505029,22999420,17503806,1803,381088,372801,93.72,53.21,40.5,0,8626,109823,0.254,NA,NA,NA,NA,NA,NA
